timestamp,nation,unit_id,action_type,from_q,from_r,to_q,to_r,reason
2025-08-26T18:45:55.267082,Niemcy,P_Pluton__6_Sch_tzen_Kompanie_20250703213844,full_move,33,3,39,0,"Strategic move to [39, 0]"
2025-08-26T18:45:55.268242,Niemcy,P_Pluton__6_Sch_tzen_Kompanie_20250703213844,tactical_move,33,3,39,0,SECURE_KEYPOINT mission
2025-08-26T18:45:55.298159,Niemcy,TL_Pluton__6_Panzer_Zug_20250703213840,full_move,40,0,39,-1,"Strategic move to (39, -1)"
2025-08-26T18:45:55.299162,Niemcy,TL_Pluton__6_Panzer_Zug_20250703213840,tactical_move,40,0,39,0,SECURE_KEYPOINT mission
2025-08-26T18:45:55.305190,Niemcy,P_Kompania__6_Sch_tzen_Kompanie_20250703213836,full_move,40,-1,40,0,"Strategic move to (40, 0)"
2025-08-26T18:45:55.305190,Niemcy,P_Kompania__6_Sch_tzen_Kompanie_20250703213836,tactical_move,40,-1,39,0,SECURE_KEYPOINT mission
2025-08-26T18:45:55.308318,Niemcy,P_Pluton__6_Grenadier_Bataillon,full_move,43,-4,40,-1,"Strategic move to (40, -1)"
2025-08-26T18:45:55.309732,Niemcy,P_Pluton__6_Grenadier_Bataillon,tactical_move,43,-4,39,0,SECURE_KEYPOINT mission
2025-08-26T18:45:55.313112,Niemcy,TURN_END,turn_summary,,,,,Turn completed: 4/17 units moved
2025-08-26T18:45:55.388435,Polska,TURN_START,turn_begin,,,,,AI Commander turn started for player 2
2025-08-26T18:45:55.408391,Polska,P_Pluton__2_Pu_k_Piechoty_20250703213008,full_move,22,-6,21,-8,"Strategic move to (21, -8)"
2025-08-26T18:45:55.408922,Polska,P_Pluton__2_Pu_k_Piechoty_20250703213008,tactical_move,22,-6,20,-8,SECURE_KEYPOINT mission
2025-08-26T18:45:55.410252,Polska,P_Kompania__2_Batalion_Strzelc_w,full_move,16,-8,19,-7,"Strategic move to (19, -7)"
2025-08-26T18:45:55.417504,Polska,P_Kompania__2_Batalion_Strzelc_w,tactical_move,16,-8,19,-7,SECURE_KEYPOINT mission
2025-08-26T18:45:55.446333,Polska,P_Batalion__2_Kompania_Grenadier_w,full_move,20,-8,21,-9,"Strategic move to (21, -9)"
2025-08-26T18:45:55.446333,Polska,P_Batalion__2_Kompania_Grenadier_w,tactical_move,20,-8,20,-8,SECURE_KEYPOINT mission
2025-08-26T18:45:55.448566,Polska,TURN_END,turn_summary,,,,,Turn completed: 3/16 units moved
2025-08-26T18:45:55.523380,Polska,TURN_START,turn_begin,,,,,AI Commander turn started for player 3
2025-08-26T18:45:55.545904,Polska,P_Batalion__3_Batalion_Strzelc_w,full_move,24,11,25,10,"Strategic move to [25, 10]"
2025-08-26T18:45:55.546901,Polska,P_Batalion__3_Batalion_Strzelc_w,tactical_move,24,11,25,10,SECURE_KEYPOINT mission
2025-08-26T18:45:55.560951,Polska,TURN_END,turn_summary,,,,,Turn completed: 1/9 units moved
2025-08-26T18:45:55.657704,Niemcy,TURN_START,turn_begin,,,,,AI Commander turn started for player 5
2025-08-26T18:45:55.665659,Niemcy,K_Batalion__5_Kawaleria_Einheit,full_move,43,-14,44,-15,"Strategic move to (44, -15)"
2025-08-26T18:45:55.667463,Niemcy,K_Batalion__5_Kawaleria_Einheit,tactical_move,43,-14,43,-14,SECURE_KEYPOINT mission
2025-08-26T18:45:55.669466,Niemcy,TL_Kompania__5_Panzer_Zug,full_move,44,-14,42,-13,"Strategic move to (42, -13)"
2025-08-26T18:45:55.669466,Niemcy,TL_Kompania__5_Panzer_Zug,tactical_move,44,-14,42,-13,SECURE_KEYPOINT mission
2025-08-26T18:45:55.680036,Niemcy,P_Pluton__5_Infanterie_Regiment,full_move,42,-14,43,-14,"Strategic move to [43, -14]"
2025-08-26T18:45:55.680036,Niemcy,P_Pluton__5_Infanterie_Regiment,tactical_move,42,-14,43,-14,SECURE_KEYPOINT mission
2025-08-26T18:45:55.684247,Niemcy,TURN_END,turn_summary,,,,,Turn completed: 3/9 units moved
2025-08-26T18:45:55.700597,Niemcy,TURN_START,turn_begin,,,,,AI Commander turn started for player 6
2025-08-26T18:45:55.707018,Niemcy,P_Pluton__6_Sch_tzen_Kompanie_20250703213844,full_move,39,0,38,0,"Strategic move to (38, 0)"
2025-08-26T18:45:55.708275,Niemcy,P_Pluton__6_Sch_tzen_Kompanie_20250703213844,tactical_move,39,0,39,0,SECURE_KEYPOINT mission
2025-08-26T18:45:55.723808,Niemcy,P_Kompania__6_Sch_tzen_Kompanie,full_move,33,6,39,0,"Strategic move to [39, 0]"
2025-08-26T18:45:55.724135,Niemcy,P_Kompania__6_Sch_tzen_Kompanie,tactical_move,33,6,39,0,SECURE_KEYPOINT mission
2025-08-26T18:45:55.727140,Niemcy,TL_Batalion__6_Panzer_Abteilung,full_move,34,5,38,1,"Strategic move to (38, 1)"
2025-08-26T18:45:55.727140,Niemcy,TL_Batalion__6_Panzer_Abteilung,tactical_move,34,5,39,0,SECURE_KEYPOINT mission
2025-08-26T18:45:55.743356,Niemcy,P_Kompania__6_Sch_tzen_Kompanie_20250703213836,full_move,40,0,39,1,"Strategic move to (39, 1)"
2025-08-26T18:45:55.743356,Niemcy,P_Kompania__6_Sch_tzen_Kompanie_20250703213836,tactical_move,40,0,39,0,SECURE_KEYPOINT mission
2025-08-26T18:45:55.743356,Niemcy,P_Pluton__6_Grenadier_Bataillon,full_move,40,-1,40,0,"Strategic move to (40, 0)"
2025-08-26T18:45:55.749359,Niemcy,P_Pluton__6_Grenadier_Bataillon,tactical_move,40,-1,39,0,SECURE_KEYPOINT mission
2025-08-26T18:45:55.753893,Niemcy,P_Pluton__6_Sch_tzen_Kompanie,full_move,43,-3,40,-1,"Strategic move to (40, -1)"
2025-08-26T18:45:55.754896,Niemcy,P_Pluton__6_Sch_tzen_Kompanie,tactical_move,43,-3,39,0,SECURE_KEYPOINT mission
2025-08-26T18:45:55.758690,Niemcy,TURN_END,turn_summary,,,,,Turn completed: 6/17 units moved
2025-08-26T18:45:55.821730,Polska,TURN_START,turn_begin,,,,,AI Commander turn started for player 2
2025-08-26T18:45:55.830628,Polska,P_Pluton__2_Pu_k_Piechoty_20250703213008,full_move,21,-8,20,-9,"Strategic move to (20, -9)"
2025-08-26T18:45:55.831701,Polska,P_Pluton__2_Pu_k_Piechoty_20250703213008,tactical_move,21,-8,20,-9,SECURE_KEYPOINT mission
2025-08-26T18:45:55.837838,Polska,P_Kompania__2_Batalion_Strzelc_w,full_move,19,-7,20,-8,"Strategic move to [20, -8]"
2025-08-26T18:45:55.837838,Polska,P_Kompania__2_Batalion_Strzelc_w,tactical_move,19,-7,20,-8,SECURE_KEYPOINT mission
2025-08-26T18:45:55.861367,Polska,P_Batalion__2_Kompania_Grenadier_w,full_move,21,-9,21,-8,"Strategic move to (21, -8)"
2025-08-26T18:45:55.861367,Polska,P_Batalion__2_Kompania_Grenadier_w,tactical_move,21,-9,20,-8,SECURE_KEYPOINT mission
2025-08-26T18:45:55.861367,Polska,TURN_END,turn_summary,,,,,Turn completed: 3/16 units moved
2025-08-26T18:45:55.878652,Polska,TURN_START,turn_begin,,,,,AI Commander turn started for player 3
2025-08-26T18:45:55.893432,Polska,P_Batalion__3_Batalion_Strzelc_w,full_move,25,10,24,11,"Strategic move to (24, 11)"
2025-08-26T18:45:55.893432,Polska,P_Batalion__3_Batalion_Strzelc_w,tactical_move,25,10,24,11,SECURE_KEYPOINT mission
2025-08-26T18:45:55.897749,Polska,TURN_END,turn_summary,,,,,Turn completed: 1/9 units moved
2025-08-26T18:45:55.971566,Niemcy,TURN_START,turn_begin,,,,,AI Commander turn started for player 5
2025-08-26T18:45:55.977092,Niemcy,K_Batalion__5_Kawaleria_Einheit,full_move,44,-15,44,-14,"Strategic move to (44, -14)"
2025-08-26T18:45:55.977092,Niemcy,K_Batalion__5_Kawaleria_Einheit,tactical_move,44,-15,44,-14,SECURE_KEYPOINT mission
2025-08-26T18:45:55.988377,Niemcy,TL_Kompania__5_Panzer_Zug,full_move,42,-13,44,-15,"Strategic move to (44, -15)"
2025-08-26T18:45:55.988377,Niemcy,TL_Kompania__5_Panzer_Zug,tactical_move,42,-13,43,-14,SECURE_KEYPOINT mission
2025-08-26T18:45:55.993668,Niemcy,P_Pluton__5_Infanterie_Regiment,full_move,43,-14,42,-14,"Strategic move to (42, -14)"
2025-08-26T18:45:55.993668,Niemcy,P_Pluton__5_Infanterie_Regiment,tactical_move,43,-14,43,-14,SECURE_KEYPOINT mission
2025-08-26T18:45:55.997180,Niemcy,TURN_END,turn_summary,,,,,Turn completed: 3/9 units moved
2025-08-26T18:45:56.013802,Niemcy,TURN_START,turn_begin,,,,,AI Commander turn started for player 6
2025-08-26T18:45:56.058291,Niemcy,TURN_END,turn_summary,,,,,Turn completed: 0/17 units moved
2025-08-26T18:45:56.124915,Polska,TURN_START,turn_begin,,,,,AI Commander turn started for player 2
2025-08-26T18:45:56.145639,Polska,P_Pluton__2_Pu_k_Piechoty_20250703213008,full_move,20,-9,21,-9,"Strategic move to (21, -9)"
2025-08-26T18:45:56.146654,Polska,P_Pluton__2_Pu_k_Piechoty_20250703213008,tactical_move,20,-9,20,-8,SECURE_KEYPOINT mission
2025-08-26T18:45:56.147817,Polska,P_Kompania__2_Batalion_Strzelc_w,full_move,20,-8,19,-7,"Strategic move to (19, -7)"
2025-08-26T18:45:56.148827,Polska,P_Kompania__2_Batalion_Strzelc_w,tactical_move,20,-8,19,-7,SECURE_KEYPOINT mission
2025-08-26T18:45:56.165496,Polska,P_Batalion__2_Kompania_Grenadier_w,full_move,21,-8,20,-8,"Strategic move to [20, -8]"
2025-08-26T18:45:56.165496,Polska,P_Batalion__2_Kompania_Grenadier_w,tactical_move,21,-8,20,-8,SECURE_KEYPOINT mission
2025-08-26T18:45:56.168834,Polska,TURN_END,turn_summary,,,,,Turn completed: 3/16 units moved
2025-08-26T18:45:56.182499,Polska,TURN_START,turn_begin,,,,,AI Commander turn started for player 3
2025-08-26T18:45:56.195077,Polska,TS_Kompania__3_Sam_Pancerny_Einheit,full_move,24,14,25,9,"Strategic move to (25, 9)"
2025-08-26T18:45:56.196487,Polska,TS_Kompania__3_Sam_Pancerny_Einheit,tactical_move,24,14,25,9,SECURE_KEYPOINT mission
2025-08-26T18:45:56.197491,Polska,P_Batalion__3_Batalion_Strzelc_w,full_move,24,11,25,10,"Strategic move to [25, 10]"
2025-08-26T18:45:56.197491,Polska,P_Batalion__3_Batalion_Strzelc_w,tactical_move,24,11,25,10,SECURE_KEYPOINT mission
2025-08-26T18:45:56.206958,Polska,TURN_END,turn_summary,,,,,Turn completed: 2/9 units moved
2025-08-26T18:45:56.259745,Niemcy,TURN_START,turn_begin,,,,,AI Commander turn started for player 5
2025-08-26T18:45:56.274798,Niemcy,K_Batalion__5_Kawaleria_Einheit,full_move,44,-14,43,-14,"Strategic move to [43, -14]"
2025-08-26T18:45:56.280128,Niemcy,K_Batalion__5_Kawaleria_Einheit,tactical_move,44,-14,43,-14,SECURE_KEYPOINT mission
2025-08-26T18:45:56.288715,Niemcy,TL_Kompania__5_Panzer_Zug,full_move,44,-15,42,-13,"Strategic move to (42, -13)"
2025-08-26T18:45:56.290069,Niemcy,TL_Kompania__5_Panzer_Zug,tactical_move,44,-15,42,-13,SECURE_KEYPOINT mission
2025-08-26T18:45:56.291104,Niemcy,P_Pluton__5_Infanterie_Regiment,full_move,42,-14,44,-15,"Strategic move to (44, -15)"
2025-08-26T18:45:56.291104,Niemcy,P_Pluton__5_Infanterie_Regiment,tactical_move,42,-14,44,-15,SECURE_KEYPOINT mission
2025-08-26T18:45:56.298740,Niemcy,TURN_END,turn_summary,,,,,Turn completed: 3/9 units moved
2025-08-26T18:45:56.311640,Niemcy,TURN_START,turn_begin,,,,,AI Commander turn started for player 6
2025-08-26T18:45:56.362685,Niemcy,TURN_END,turn_summary,,,,,Turn completed: 0/17 units moved
2025-08-26T18:45:56.608326,Polska,TURN_START,turn_begin,,,,,AI Commander turn started for player 2
2025-08-26T18:45:56.621569,Polska,P_Pluton__2_Pu_k_Piechoty_20250703213008,full_move,21,-9,20,-9,"Strategic move to (20, -9)"
2025-08-26T18:45:56.621569,Polska,P_Pluton__2_Pu_k_Piechoty_20250703213008,tactical_move,21,-9,20,-9,SECURE_KEYPOINT mission
2025-08-26T18:45:56.645271,Polska,P_Batalion__2_Kompania_Grenadier_w,full_move,20,-8,21,-8,"Strategic move to (21, -8)"
2025-08-26T18:45:56.645271,Polska,P_Batalion__2_Kompania_Grenadier_w,tactical_move,20,-8,20,-8,SECURE_KEYPOINT mission
2025-08-26T18:45:56.646419,Polska,TURN_END,turn_summary,,,,,Turn completed: 2/16 units moved
2025-08-26T18:45:56.663430,Polska,TURN_START,turn_begin,,,,,AI Commander turn started for player 3
2025-08-26T18:45:56.675135,Polska,TS_Kompania__3_Sam_Pancerny_Einheit,full_move,25,9,26,10,"Strategic move to (26, 10)"
2025-08-26T18:45:56.675135,Polska,TS_Kompania__3_Sam_Pancerny_Einheit,tactical_move,25,9,25,10,SECURE_KEYPOINT mission
2025-08-26T18:45:56.676268,Polska,P_Batalion__3_Batalion_Strzelc_w,full_move,25,10,24,11,"Strategic move to (24, 11)"
2025-08-26T18:45:56.676268,Polska,P_Batalion__3_Batalion_Strzelc_w,tactical_move,25,10,24,11,SECURE_KEYPOINT mission
2025-08-26T18:45:56.682005,Polska,TURN_END,turn_summary,,,,,Turn completed: 2/9 units moved
2025-08-26T18:45:56.758448,Niemcy,TURN_START,turn_begin,,,,,AI Commander turn started for player 5
2025-08-26T18:45:56.765086,Niemcy,K_Batalion__5_Kawaleria_Einheit,full_move,43,-14,44,-14,"Strategic move to (44, -14)"
2025-08-26T18:45:56.765086,Niemcy,K_Batalion__5_Kawaleria_Einheit,tactical_move,43,-14,44,-14,SECURE_KEYPOINT mission
2025-08-26T18:45:56.770280,Niemcy,TL_Kompania__5_Panzer_Zug,full_move,42,-13,43,-14,"Strategic move to [43, -14]"
2025-08-26T18:45:56.771762,Niemcy,TL_Kompania__5_Panzer_Zug,tactical_move,42,-13,43,-14,SECURE_KEYPOINT mission
2025-08-26T18:45:56.774800,Niemcy,P_Pluton__5_Infanterie_Regiment,full_move,44,-15,42,-14,"Strategic move to (42, -14)"
2025-08-26T18:45:56.775955,Niemcy,P_Pluton__5_Infanterie_Regiment,tactical_move,44,-15,43,-14,SECURE_KEYPOINT mission
2025-08-26T18:45:56.778203,Niemcy,TURN_END,turn_summary,,,,,Turn completed: 3/9 units moved
2025-08-26T18:45:56.795480,Niemcy,TURN_START,turn_begin,,,,,AI Commander turn started for player 6
2025-08-26T18:45:56.845268,Niemcy,TURN_END,turn_summary,,,,,Turn completed: 0/17 units moved
2025-08-26T18:45:56.909516,Polska,TURN_START,turn_begin,,,,,AI Commander turn started for player 2
2025-08-26T18:45:56.918731,Polska,P_Pluton__2_Pu_k_Piechoty_20250703213008,full_move,20,-9,20,-8,"Strategic move to [20, -8]"
2025-08-26T18:45:56.923486,Polska,P_Pluton__2_Pu_k_Piechoty_20250703213008,tactical_move,20,-9,20,-8,SECURE_KEYPOINT mission
2025-08-26T18:45:56.925546,Polska,P_Kompania__2_Batalion_Strzelc_w,full_move,19,-7,21,-9,"Strategic move to (21, -9)"
2025-08-26T18:45:56.926549,Polska,P_Kompania__2_Batalion_Strzelc_w,tactical_move,19,-7,20,-8,SECURE_KEYPOINT mission
2025-08-26T18:45:56.933431,Polska,AL_Batalion__2_Pu_k_Artylerii,full_move,13,-3,20,-9,"Strategic move to (20, -9)"
2025-08-26T18:45:56.934445,Polska,AL_Batalion__2_Pu_k_Artylerii,tactical_move,13,-3,20,-8,SECURE_KEYPOINT mission
2025-08-26T18:45:56.944810,Polska,TURN_END,turn_summary,,,,,Turn completed: 3/16 units moved
2025-08-26T18:45:56.960315,Polska,TURN_START,turn_begin,,,,,AI Commander turn started for player 3
2025-08-26T18:45:56.969656,Polska,TS_Kompania__3_Sam_Pancerny_Einheit,full_move,26,10,25,9,"Strategic move to (25, 9)"
2025-08-26T18:45:56.970657,Polska,TS_Kompania__3_Sam_Pancerny_Einheit,tactical_move,26,10,25,9,SECURE_KEYPOINT mission
2025-08-26T18:45:56.972506,Polska,P_Batalion__3_Batalion_Strzelc_w,full_move,24,11,25,10,"Strategic move to [25, 10]"
2025-08-26T18:45:56.973707,Polska,P_Batalion__3_Batalion_Strzelc_w,tactical_move,24,11,25,10,SECURE_KEYPOINT mission
2025-08-26T18:45:56.978211,Polska,TURN_END,turn_summary,,,,,Turn completed: 2/9 units moved
2025-08-26T18:45:57.041557,Niemcy,TURN_START,turn_begin,,,,,AI Commander turn started for player 5
2025-08-26T18:45:57.059258,Niemcy,K_Batalion__5_Kawaleria_Einheit,full_move,44,-14,44,-15,"Strategic move to (44, -15)"
2025-08-26T18:45:57.059928,Niemcy,K_Batalion__5_Kawaleria_Einheit,tactical_move,44,-14,43,-14,SECURE_KEYPOINT mission
2025-08-26T18:45:57.063411,Niemcy,TL_Kompania__5_Panzer_Zug,full_move,43,-14,42,-13,"Strategic move to (42, -13)"
2025-08-26T18:45:57.063411,Niemcy,TL_Kompania__5_Panzer_Zug,tactical_move,43,-14,42,-13,SECURE_KEYPOINT mission
2025-08-26T18:45:57.072127,Niemcy,P_Pluton__5_Infanterie_Regiment,full_move,42,-14,43,-14,"Strategic move to [43, -14]"
2025-08-26T18:45:57.073151,Niemcy,P_Pluton__5_Infanterie_Regiment,tactical_move,42,-14,43,-14,SECURE_KEYPOINT mission
2025-08-26T18:45:57.075670,Niemcy,TURN_END,turn_summary,,,,,Turn completed: 3/9 units moved
2025-08-26T18:45:57.091990,Niemcy,TURN_START,turn_begin,,,,,AI Commander turn started for player 6
2025-08-26T18:45:57.131051,Niemcy,TURN_END,turn_summary,,,,,Turn completed: 0/17 units moved
2025-08-26T18:45:57.195115,Polska,TURN_START,turn_begin,,,,,AI Commander turn started for player 2
2025-08-26T18:45:57.214517,Polska,P_Pluton__2_Pu_k_Piechoty_20250703213008,full_move,20,-8,19,-8,"Strategic move to (19, -8)"
2025-08-26T18:45:57.214517,Polska,P_Pluton__2_Pu_k_Piechoty_20250703213008,tactical_move,20,-8,20,-8,SECURE_KEYPOINT mission
2025-08-26T18:45:57.218812,Polska,P_Kompania__2_Batalion_Strzelc_w,full_move,21,-9,19,-7,"Strategic move to (19, -7)"
2025-08-26T18:45:57.220807,Polska,P_Kompania__2_Batalion_Strzelc_w,tactical_move,21,-9,19,-7,SECURE_KEYPOINT mission
2025-08-26T18:45:57.225374,Polska,AL_Batalion__2_Pu_k_Artylerii,full_move,20,-9,20,-8,"Strategic move to [20, -8]"
2025-08-26T18:45:57.226385,Polska,AL_Batalion__2_Pu_k_Artylerii,tactical_move,20,-9,20,-8,SECURE_KEYPOINT mission
2025-08-26T18:45:57.235695,Polska,P_Batalion__2_Kompania_Grenadier_w,full_move,21,-8,21,-9,"Strategic move to (21, -9)"
2025-08-26T18:45:57.237197,Polska,P_Batalion__2_Kompania_Grenadier_w,tactical_move,21,-8,20,-8,SECURE_KEYPOINT mission
2025-08-26T18:45:57.238198,Polska,TURN_END,turn_summary,,,,,Turn completed: 4/16 units moved
2025-08-26T18:45:57.256047,Polska,TURN_START,turn_begin,,,,,AI Commander turn started for player 3
2025-08-26T18:45:57.266263,Polska,TS_Kompania__3_Sam_Pancerny_Einheit,full_move,25,9,26,10,"Strategic move to (26, 10)"
2025-08-26T18:45:57.266263,Polska,TS_Kompania__3_Sam_Pancerny_Einheit,tactical_move,25,9,25,10,SECURE_KEYPOINT mission
2025-08-26T18:45:57.272675,Polska,P_Batalion__3_Batalion_Strzelc_w,full_move,25,10,24,11,"Strategic move to (24, 11)"
2025-08-26T18:45:57.273678,Polska,P_Batalion__3_Batalion_Strzelc_w,tactical_move,25,10,24,11,SECURE_KEYPOINT mission
2025-08-26T18:45:57.276291,Polska,TURN_END,turn_summary,,,,,Turn completed: 2/9 units moved
2025-08-26T18:45:57.340408,Niemcy,TURN_START,turn_begin,,,,,AI Commander turn started for player 5
2025-08-26T18:45:57.342458,Niemcy,K_Batalion__5_Kawaleria_Einheit,full_move,44,-15,44,-14,"Strategic move to (44, -14)"
2025-08-26T18:45:57.348751,Niemcy,K_Batalion__5_Kawaleria_Einheit,tactical_move,44,-15,44,-14,SECURE_KEYPOINT mission
2025-08-26T18:45:57.352223,Niemcy,TL_Kompania__5_Panzer_Zug,full_move,42,-13,44,-15,"Strategic move to (44, -15)"
2025-08-26T18:45:57.355966,Niemcy,TL_Kompania__5_Panzer_Zug,tactical_move,42,-13,43,-14,SECURE_KEYPOINT mission
2025-08-26T18:45:57.361258,Niemcy,P_Pluton__5_Infanterie_Regiment,full_move,43,-14,42,-14,"Strategic move to (42, -14)"
2025-08-26T18:45:57.362187,Niemcy,P_Pluton__5_Infanterie_Regiment,tactical_move,43,-14,43,-14,SECURE_KEYPOINT mission
2025-08-26T18:45:57.364236,Niemcy,TURN_END,turn_summary,,,,,Turn completed: 3/9 units moved
2025-08-26T18:45:57.381139,Niemcy,TURN_START,turn_begin,,,,,AI Commander turn started for player 6
2025-08-26T18:45:57.423693,Niemcy,TURN_END,turn_summary,,,,,Turn completed: 0/17 units moved
2025-08-26T18:45:57.480789,Polska,TURN_START,turn_begin,,,,,AI Commander turn started for player 2
2025-08-26T18:45:57.622180,Polska,P_Pluton__2_Pu_k_Piechoty_20250703213008,full_move,19,-8,20,-9,"Strategic move to (20, -9)"
2025-08-26T18:45:57.623677,Polska,P_Pluton__2_Pu_k_Piechoty_20250703213008,tactical_move,19,-8,20,-9,SECURE_KEYPOINT mission
2025-08-26T18:45:57.658584,Polska,AL_Batalion__2_Pu_k_Artylerii,full_move,20,-8,21,-8,"Strategic move to (21, -8)"
2025-08-26T18:45:57.659694,Polska,AL_Batalion__2_Pu_k_Artylerii,tactical_move,20,-8,20,-8,SECURE_KEYPOINT mission
2025-08-26T18:45:57.675136,Polska,P_Batalion__2_Kompania_Grenadier_w,full_move,21,-9,20,-8,"Strategic move to [20, -8]"
2025-08-26T18:45:57.676134,Polska,P_Batalion__2_Kompania_Grenadier_w,tactical_move,21,-9,20,-8,SECURE_KEYPOINT mission
2025-08-26T18:45:57.677135,Polska,TURN_END,turn_summary,,,,,Turn completed: 3/16 units moved
2025-08-26T18:45:57.695507,Polska,TURN_START,turn_begin,,,,,AI Commander turn started for player 3
2025-08-26T18:45:57.704830,Polska,TS_Kompania__3_Sam_Pancerny_Einheit,full_move,26,10,25,9,"Strategic move to (25, 9)"
2025-08-26T18:45:57.704830,Polska,TS_Kompania__3_Sam_Pancerny_Einheit,tactical_move,26,10,25,9,SECURE_KEYPOINT mission
2025-08-26T18:45:57.710699,Polska,P_Batalion__3_Batalion_Strzelc_w,full_move,24,11,25,10,"Strategic move to [25, 10]"
2025-08-26T18:45:57.710699,Polska,P_Batalion__3_Batalion_Strzelc_w,tactical_move,24,11,25,10,SECURE_KEYPOINT mission
2025-08-26T18:45:57.716099,Polska,TURN_END,turn_summary,,,,,Turn completed: 2/9 units moved
2025-08-26T18:45:57.794592,Niemcy,TURN_START,turn_begin,,,,,AI Commander turn started for player 5
2025-08-26T18:45:57.807526,Niemcy,K_Batalion__5_Kawaleria_Einheit,full_move,44,-14,43,-14,"Strategic move to [43, -14]"
2025-08-26T18:45:57.808556,Niemcy,K_Batalion__5_Kawaleria_Einheit,tactical_move,44,-14,43,-14,SECURE_KEYPOINT mission
2025-08-26T18:45:57.816342,Niemcy,TL_Kompania__5_Panzer_Zug,full_move,44,-15,42,-13,"Strategic move to (42, -13)"
2025-08-26T18:45:57.817357,Niemcy,TL_Kompania__5_Panzer_Zug,tactical_move,44,-15,42,-13,SECURE_KEYPOINT mission
2025-08-26T18:45:57.824061,Niemcy,P_Pluton__5_Infanterie_Regiment,full_move,42,-14,44,-15,"Strategic move to (44, -15)"
2025-08-26T18:45:57.825065,Niemcy,P_Pluton__5_Infanterie_Regiment,tactical_move,42,-14,44,-15,SECURE_KEYPOINT mission
2025-08-26T18:45:57.826385,Niemcy,TURN_END,turn_summary,,,,,Turn completed: 3/9 units moved
2025-08-26T18:45:57.845363,Niemcy,TURN_START,turn_begin,,,,,AI Commander turn started for player 6
2025-08-26T18:45:57.921611,Niemcy,TURN_END,turn_summary,,,,,Turn completed: 0/17 units moved
2025-08-26T18:55:25.964265,Polska,TURN_START,turn_begin,,,,,AI Commander turn started for player 2
2025-08-26T18:55:26.205097,Polska,AL_Kompania__2_Dywizjon_Artylerii,full_move,6,9,12,3,"Strategic move to (15, -7)"
2025-08-26T18:55:26.207343,Polska,AL_Kompania__2_Dywizjon_Artylerii,tactical_move,6,9,15,-7,SECURE_KEYPOINT mission
2025-08-26T18:55:26.250389,Polska,P_Batalion__2_Kompania_Grenadier_w,full_move,15,-7,14,-7,"Strategic move to (14, -7)"
2025-08-26T18:55:26.251401,Polska,P_Batalion__2_Kompania_Grenadier_w,tactical_move,15,-7,14,-7,SECURE_KEYPOINT mission
2025-08-26T18:55:26.251401,Polska,TURN_END,turn_summary,,,,,Turn completed: 2/16 units moved
2025-08-26T18:55:26.273430,Polska,TURN_START,turn_begin,,,,,AI Commander turn started for player 3
2025-08-26T18:55:26.277831,Polska,P_Batalion__3_Pu_k_Piechoty,full_move,13,15,12,15,"Strategic move to (12, 15)"
2025-08-26T18:55:26.278834,Polska,P_Batalion__3_Pu_k_Piechoty,tactical_move,13,15,12,15,SECURE_KEYPOINT mission
2025-08-26T18:55:26.345578,Polska,TS_Kompania__3_Sam_Pancerny_Einheit,full_move,19,14,13,14,"Strategic move to (13, 14)"
2025-08-26T18:55:26.353322,Polska,TS_Kompania__3_Sam_Pancerny_Einheit,tactical_move,19,14,13,14,SECURE_KEYPOINT mission
